"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"14784","GAB","Gabon","2020-03-24",0,1,0.985714285714286,0.25,0,0.441071428571429
"14785","GAB","Gabon","2020-03-25",0,1,0.985714285714286,0.25,0,0.441071428571429
"14786","GAB","Gabon","2020-03-26",0,1,0.991428571428571,0.25,0,0.439642857142857
"14787","GAB","Gabon","2020-03-27",0,1,0.988571428571429,0.25,0,0.440357142857143
"14788","GAB","Gabon","2020-03-28",0,1,0.988571428571429,0.25,0,0.440357142857143
"14789","GAB","Gabon","2020-03-29",0,1,0.988571428571429,0.25,0,0.440357142857143
"14790","GAB","Gabon","2020-03-30",0,1,0.997142857142857,0.416666666666667,0,0.396547619047619
"14791","GAB","Gabon","2020-03-31",0,1,0.997142857142857,0.416666666666667,0,0.396547619047619
"14792","GAB","Gabon","2020-04-01",0,1,0.971428571428571,0.416666666666667,0,0.40297619047619
"14793","GAB","Gabon","2020-04-02",0,1,0.965714285714286,0.416666666666667,0,0.404404761904762
"14794","GAB","Gabon","2020-04-03",0,1,0.968571428571429,0.416666666666667,0,0.403690476190476
"14795","GAB","Gabon","2020-04-04",0,1,0.96,0.416666666666667,0,0.405833333333333
"14796","GAB","Gabon","2020-04-05",0,1,0.96,0.416666666666667,0,0.405833333333333
"14797","GAB","Gabon","2020-04-06",0,1,0.96,0.416666666666667,0,0.405833333333333
"14798","GAB","Gabon","2020-04-07",0,1,0.96,0.416666666666667,0,0.405833333333333
"14799","GAB","Gabon","2020-04-08",0,1,0.96,0.416666666666667,0,0.405833333333333
"14800","GAB","Gabon","2020-04-09",0,1,0.957142857142857,0.416666666666667,0,0.406547619047619
"14801","GAB","Gabon","2020-04-10",0,1,0.925714285714286,0.416666666666667,0,0.414404761904762
"14802","GAB","Gabon","2020-04-11",0,1,0.928571428571429,0.416666666666667,0,0.413690476190476
"14803","GAB","Gabon","2020-04-12",0,1,0.92,0.416666666666667,0,0.415833333333333
"14804","GAB","Gabon","2020-04-13",0,1,0.897142857142857,0.416666666666667,0,0.421547619047619
"14805","GAB","Gabon","2020-04-14",0,1,0.897142857142857,0.416666666666667,0,0.421547619047619
"14806","GAB","Gabon","2020-04-15",0,1,0.871428571428572,0.416666666666667,0,0.427976190476191
"14807","GAB","Gabon","2020-04-16",0,1,0.845714285714286,0.416666666666667,0,0.434404761904762
"14808","GAB","Gabon","2020-04-17",0,1,0.854285714285714,0.416666666666667,0,0.432261904761905
"14809","GAB","Gabon","2020-04-18",0,1,0.822857142857143,0.416666666666667,0,0.440119047619048
"14810","GAB","Gabon","2020-04-19",0,1,0.828571428571429,0.416666666666667,0,0.438690476190476
"14811","GAB","Gabon","2020-04-20",0,1,0.851428571428571,0.416666666666667,0,0.432976190476191
"14812","GAB","Gabon","2020-04-21",0,1,0.82,0.416666666666667,0,0.440833333333333
"14813","GAB","Gabon","2020-04-22",0,1,0.768571428571429,0.416666666666667,0,0.453690476190476
"14814","GAB","Gabon","2020-04-23",0,1,0.774285714285714,0.416666666666667,0,0.452261904761905
"14815","GAB","Gabon","2020-04-24",0,1,0.794285714285714,0.541666666666667,0,0.416011904761905
"14816","GAB","Gabon","2020-04-25",0,1,0.817142857142857,0.541666666666667,0,0.410297619047619
"14817","GAB","Gabon","2020-04-26",0,1,0.808571428571429,0.541666666666667,0,0.412440476190476
"14818","GAB","Gabon","2020-04-27",0,1,0.808571428571428,0.541666666666667,0,0.412440476190476
"14819","GAB","Gabon","2020-04-28",0,1,0.74,0.541666666666667,0,0.429583333333333
"14820","GAB","Gabon","2020-04-29",0,1,0.765714285714286,0.541666666666667,0,0.423154761904762
"14821","GAB","Gabon","2020-04-30",0,1,0.685714285714286,0.541666666666667,0,0.443154761904762
"14822","GAB","Gabon","2020-05-01",0,1,0.688571428571428,0.541666666666667,0,0.442440476190476
"14823","GAB","Gabon","2020-05-02",0,1,0.611428571428572,0.541666666666667,0,0.46172619047619
"14824","GAB","Gabon","2020-05-03",0,1,0.545714285714286,0.541666666666667,0,0.478154761904762
"14825","GAB","Gabon","2020-05-04",0,1,0.545714285714286,0.541666666666667,0,0.478154761904762
"14826","GAB","Gabon","2020-05-05",0,1,0.554285714285714,0.541666666666667,0,0.476011904761905
"14827","GAB","Gabon","2020-05-06",0,1,0.545714285714286,0.541666666666667,0,0.478154761904762
"14828","GAB","Gabon","2020-05-07",0,1,0.534285714285714,0.541666666666667,0,0.481011904761905
"14829","GAB","Gabon","2020-05-08",0,1,0.348571428571429,0.541666666666667,0,0.527440476190476
"14830","GAB","Gabon","2020-05-09",0,1,0.108571428571428,0.541666666666667,0,0.587440476190476
"14831","GAB","Gabon","2020-05-10",0,1,0.0685714285714289,0.541666666666667,0,0.597440476190476
"14832","GAB","Gabon","2020-05-11",0,1,0.0685714285714278,0.541666666666667,0,0.597440476190476
"14833","GAB","Gabon","2020-05-12",0,1,0,0.541666666666667,0,0.614583333333333
"14834","GAB","Gabon","2020-05-13",0,1,0,0.541666666666667,0,0.614583333333333
"14835","GAB","Gabon","2020-05-14",0.75,1,0,0.541666666666667,0,0.427083333333333
"14836","GAB","Gabon","2020-05-15",0.738095238095238,1,0,0.541666666666667,0,0.430059523809524
"14837","GAB","Gabon","2020-05-16",0.727142857142857,1,0,0.541666666666667,0,0.432797619047619
"14838","GAB","Gabon","2020-05-17",0.719523809523809,1,0,0.541666666666667,0,0.434702380952381
"14839","GAB","Gabon","2020-05-18",0.701428571428571,1,0,0.541666666666667,0,0.439226190476191
"14840","GAB","Gabon","2020-05-19",0.699047619047619,1,0,0.541666666666667,0,0.439821428571429
"14841","GAB","Gabon","2020-05-20",0.688095238095238,1,0,0.541666666666667,0,0.442559523809524
"14842","GAB","Gabon","2020-05-21",0.679523809523809,1,0,0.541666666666667,0,0.444702380952381
"14843","GAB","Gabon","2020-05-22",0.660952380952381,1,0,0.541666666666667,0,0.449345238095238
"14844","GAB","Gabon","2020-05-23",0.634761904761905,1,0,0.541666666666667,0,0.455892857142857
"14845","GAB","Gabon","2020-05-24",0.610952380952381,1,0,0.541666666666667,0,0.461845238095238
"14846","GAB","Gabon","2020-05-25",0.610952380952381,1,0,0.541666666666667,0,0.461845238095238
"14847","GAB","Gabon","2020-05-26",0.582380952380952,1,0,0.541666666666667,0,0.468988095238095
"14848","GAB","Gabon","2020-05-27",0.568571428571429,1,0,0.541666666666667,0,0.472440476190476
"14849","GAB","Gabon","2020-05-28",0.547619047619048,1,0,0.541666666666667,0.00460793251960013,0.48008539332497
"14850","GAB","Gabon","2020-05-29",0.538095238095238,1,0,0.541666666666667,0.054939610412591,0.508624851009166
"14851","GAB","Gabon","2020-05-30",0.536190476190476,1,0,0.541666666666667,0.0643768000175266,0.51397716272339
"14852","GAB","Gabon","2020-05-31",0.530476190476191,1,0,0.541666666666667,0,0.481964285714286
"14853","GAB","Gabon","2020-06-01",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14854","GAB","Gabon","2020-06-02",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14855","GAB","Gabon","2020-06-03",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14856","GAB","Gabon","2020-06-04",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14857","GAB","Gabon","2020-06-05",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14858","GAB","Gabon","2020-06-06",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14859","GAB","Gabon","2020-06-07",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14860","GAB","Gabon","2020-06-08",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14861","GAB","Gabon","2020-06-09",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14862","GAB","Gabon","2020-06-10",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14863","GAB","Gabon","2020-06-11",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14864","GAB","Gabon","2020-06-12",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14865","GAB","Gabon","2020-06-13",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14866","GAB","Gabon","2020-06-14",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14867","GAB","Gabon","2020-06-15",0.513809523809524,1,0,0.541666666666667,0,0.486130952380952
"14868","GAB","Gabon","2020-06-16",0.513809523809524,1,0,0.541666666666667,0.0198871918799722,0.496350364732131
"14869","GAB","Gabon","2020-06-17",0.513809523809524,1,0,0.541666666666667,0.0351664512403436,0.504201903187969
"14870","GAB","Gabon","2020-06-18",0.510476190476191,1,0,0.541666666666667,0.0504457106007164,0.512844736884975
"14871","GAB","Gabon","2020-06-19",0.503809523809524,1,0,0.541666666666667,0.0607816801680282,0.519712822281162
"14872","GAB","Gabon","2020-06-20",0.491904761904762,1,0,0.541666666666667,0.100327998512519,0.542613180672346
"14873","GAB","Gabon","2020-06-21",0.482380952380952,1,0,0.541666666666667,0.10032799851252,0.544755256866365
"14874","GAB","Gabon","2020-06-22",0.482380952380952,1,0,0.541666666666667,0.100327998512517,0.544755256866364
"14875","GAB","Gabon","2020-06-23",0.482380952380952,1,0,0.541666666666667,0,0.493988095238095
"14876","GAB","Gabon","2020-06-24",0.482380952380952,1,0,0.541666666666667,0.00775366238791274,0.497911540711884
"14877","GAB","Gabon","2020-06-25",0.482380952380952,1,0,0.541666666666667,0,0.493988095238095
"14878","GAB","Gabon","2020-06-26",0.482380952380952,1,0,0.541666666666667,0.00236098261366214,0.495182780547544
"14879","GAB","Gabon","2020-06-27",0.482380952380952,1,0,0.541666666666667,0.017640241974035,0.502914267679838
"14880","GAB","Gabon","2020-06-28",0.482380952380952,1,0,0.541666666666667,0.017640241974035,0.502914267679838
"14881","GAB","Gabon","2020-06-29",0.482380952380952,1,0,0.541666666666667,0.0176402419740378,0.502914267679839
"14882","GAB","Gabon","2020-06-30",0.482380952380952,1,0,0.541666666666667,0,0.493988095238095
"14883","GAB","Gabon","2020-07-01",0.482380952380952,1,0,0.541666666666667,0,0.493988095238095
"14884","GAB","Gabon","2020-07-02",0.467142857142857,1,0,0.541666666666667,0,0.497797619047619
"14885","GAB","Gabon","2020-07-03",0.467142857142857,1,0,0.541666666666667,0,0.497797619047619
"14886","GAB","Gabon","2020-07-04",0.467142857142857,1,0,0.541666666666667,0,0.497797619047619
"14887","GAB","Gabon","2020-07-05",0.466666666666667,1,0,0.541666666666667,0,0.497916666666667
"14888","GAB","Gabon","2020-07-06",0.460952380952381,1,0,0.541666666666667,0,0.499345238095238
"14889","GAB","Gabon","2020-07-07",0.456491836734698,1,0.00285714285715585,0.541666666666667,0,0.49974608843537
"14890","GAB","Gabon","2020-07-08",0.450310204081631,1,0.00285714285713766,0.541666666666667,0,0.501291496598641
"14891","GAB","Gabon","2020-07-09",0.445714285714286,1,0,0.541666666666667,0,0.503154761904762
"14892","GAB","Gabon","2020-07-10",0.437142857142857,1,0,0.541666666666667,0,0.505297619047619
"14893","GAB","Gabon","2020-07-11",0.4592,1,0.08,0.541666666666667,0,0.479783333333333
"14894","GAB","Gabon","2020-07-12",0.4592,1,0.08,0.541666666666667,0,0.479783333333333
"14895","GAB","Gabon","2020-07-13",0.4592,1,0.08,0.541666666666667,0,0.479783333333333
"14896","GAB","Gabon","2020-07-14",0.490585714285714,1,0.191428571428569,0.541666666666667,0,0.444079761904763
"14897","GAB","Gabon","2020-07-15",0.490585714285719,1,0.191428571428587,0.541666666666667,0,0.444079761904757
"14898","GAB","Gabon","2020-07-16",0.517142857142854,1,0.285714285714275,0.541666666666667,0,0.413869047619051
"14899","GAB","Gabon","2020-07-17",0.515102040816328,1,0.285714285714294,0.541666666666667,0,0.414379251700678
"14900","GAB","Gabon","2020-07-18",0.43,1,0,0.541666666666667,0,0.507083333333333
"14901","GAB","Gabon","2020-07-19",0.423333333333333,1,0,0.541666666666667,0,0.50875
"14902","GAB","Gabon","2020-07-20",0.416190476190476,1,0,0.541666666666667,0,0.510535714285714
"14903","GAB","Gabon","2020-07-21",0.41,1,0,0.541666666666667,0,0.512083333333333
"14904","GAB","Gabon","2020-07-22",0.405238095238095,1,0,0.541666666666667,0,0.51327380952381
"14905","GAB","Gabon","2020-07-23",0.398571428571429,1,0,0.541666666666667,0,0.514940476190476
"14906","GAB","Gabon","2020-07-24",0.392857142857143,1,0,0.541666666666667,0,0.516369047619048
"14907","GAB","Gabon","2020-07-25",0.387142857142857,1,0,0.541666666666667,0,0.517797619047619
"14908","GAB","Gabon","2020-07-26",0.382380952380952,1,0,0.541666666666667,0,0.518988095238095
"14909","GAB","Gabon","2020-07-27",0.377619047619048,1,0,0.541666666666667,0,0.520178571428571
"14910","GAB","Gabon","2020-07-28",0.372857142857143,1,0,0.541666666666667,0.00640549244435007,0.524434914568156
"14911","GAB","Gabon","2020-07-29",0.368571428571429,1,0,0.541666666666667,0.00640549244435007,0.525499480111965
"14912","GAB","Gabon","2020-07-30",0.364285714285714,1,0,0.541666666666667,0.0100006122938485,0.528277077465015
"14913","GAB","Gabon","2020-07-31",0.364285714285714,1,0,0.541666666666667,0.0100006122938485,0.528277077465015
"14914","GAB","Gabon","2020-08-01",0.364285714285714,1,0,0.541666666666667,0,0.523511904761905
"14915","GAB","Gabon","2020-08-02",0.364285714285714,1,0,0.541666666666667,0,0.523511904761905
"14916","GAB","Gabon","2020-08-03",0.364285714285714,1,0,0.541666666666667,0,0.523511904761905
"14917","GAB","Gabon","2020-08-04",0.364285714285714,1,0,0.541666666666667,0,0.523511904761905
"14918","GAB","Gabon","2020-08-05",0.364285714285714,1,0,0.541666666666667,0,0.523511904761905
"14919","GAB","Gabon","2020-08-06",0.364285714285714,1,0,0.541666666666667,0,0.523511904761905
"14920","GAB","Gabon","2020-08-07",0.364285714285714,1,0,0.541666666666667,0,0.523511904761905
"14921","GAB","Gabon","2020-08-08",0.360952380952381,1,0,0.541666666666667,0,0.524345238095238
"14922","GAB","Gabon","2020-08-09",0.354285714285714,1,0,0.541666666666667,0,0.526011904761905
"14923","GAB","Gabon","2020-08-10",0.350476190476191,1,0,0.541666666666667,0,0.526964285714286
"14924","GAB","Gabon","2020-08-11",0.350476190476191,1,0,0.541666666666667,0,0.526964285714286
"14925","GAB","Gabon","2020-08-12",0.350476190476191,1,0,0.541666666666667,0,0.526964285714286
"14926","GAB","Gabon","2020-08-13",0.406149659863945,1,0.171428571428569,0.541666666666667,0,0.470188775510205
"14927","GAB","Gabon","2020-08-14",0.406149659863951,1,0.171428571428587,0.541666666666667,0,0.470188775510199
"14928","GAB","Gabon","2020-08-15",0.395014965986391,1,0.137142857142844,0.541666666666667,0,0.481543877551025
"14929","GAB","Gabon","2020-08-16",0.395014965986397,1,0.137142857142862,0.541666666666667,0,0.481543877551019
"14930","GAB","Gabon","2020-08-17",0.395014965986397,1,0.137142857142862,0.541666666666667,0,0.481543877551019
"14931","GAB","Gabon","2020-08-18",0.42860408163265,1,0.245714285714275,0.541666666666667,0,0.446003741496602
"14932","GAB","Gabon","2020-08-19",0.42735102040816,1,0.245714285714275,0.541666666666667,0,0.446317006802725
"14933","GAB","Gabon","2020-08-20",0.444244897959191,1,0.308571428571449,0.541666666666667,0,0.426379251700673
"14934","GAB","Gabon","2020-08-21",0.441828571428566,1,0.308571428571413,0.541666666666667,0,0.426983333333338
"14935","GAB","Gabon","2020-08-22",0.516314285714289,1,0.534285714285725,0.541666666666667,0,0.35193333333333
"14936","GAB","Gabon","2020-08-23",0.516314285714289,1,0.534285714285725,0.541666666666667,0,0.35193333333333
"14937","GAB","Gabon","2020-08-24",0.516314285714277,1,0.534285714285688,0.541666666666667,0,0.351933333333342
"14938","GAB","Gabon","2020-08-25",0.537612244897969,1,0.602857142857174,0.541666666666667,0,0.329465986394547
"14939","GAB","Gabon","2020-08-26",0.534618367346937,1,0.602857142857138,0.541666666666667,0,0.330214455782315
"14940","GAB","Gabon","2020-08-27",0.525101360544209,1,0.574285714285688,0.541666666666667,0,0.339736564625859
"14941","GAB","Gabon","2020-08-28",0.525101360544221,1,0.574285714285725,0.541666666666667,0,0.339736564625847
"14942","GAB","Gabon","2020-08-29",0.555555782312922,1,0.665714285714275,0.541666666666667,0,0.309265816326534
"14943","GAB","Gabon","2020-08-30",0.555555782312934,1,0.665714285714312,0.541666666666667,0,0.309265816326522
"14944","GAB","Gabon","2020-08-31",0.548884353741493,1,0.665714285714275,0.541666666666667,0,0.310933673469391
"14945","GAB","Gabon","2020-09-01",0.596539682539687,1,0.806666666666679,0.541666666666667,0,0.263781746031742
"14946","GBR","United Kingdom","2020-01-01",0,0,NA,NA,NA,1
"14947","GBR","United Kingdom","2020-01-02",0,0,NA,NA,NA,1
"14948","GBR","United Kingdom","2020-01-03",0,0,NA,NA,NA,1
"14949","GBR","United Kingdom","2020-01-04",0,0,NA,NA,NA,1
"14950","GBR","United Kingdom","2020-01-05",0,0,NA,NA,NA,1
"14951","GBR","United Kingdom","2020-01-06",0,0,NA,NA,NA,1
"14952","GBR","United Kingdom","2020-01-07",0,0,NA,NA,NA,1
"14953","GBR","United Kingdom","2020-01-08",0,0,1,NA,0,0.666666666666667
"14954","GBR","United Kingdom","2020-01-09",0,0,1,NA,0,0.666666666666667
"14955","GBR","United Kingdom","2020-01-10",0,0,1,NA,0,0.666666666666667
"14956","GBR","United Kingdom","2020-01-11",0,0,1,NA,0,0.666666666666667
"14957","GBR","United Kingdom","2020-01-12",0,0,1,NA,0,0.666666666666667
"14958","GBR","United Kingdom","2020-01-13",0,0,1,NA,0,0.666666666666667
"14959","GBR","United Kingdom","2020-01-14",0,0,1,NA,0,0.666666666666667
"14960","GBR","United Kingdom","2020-01-15",0,0,1,NA,0,0.666666666666667
"14961","GBR","United Kingdom","2020-01-16",0,0,1,NA,0,0.666666666666667
"14962","GBR","United Kingdom","2020-01-17",0,0,1,NA,0,0.666666666666667
"14963","GBR","United Kingdom","2020-01-18",0,0,1,NA,0,0.666666666666667
"14964","GBR","United Kingdom","2020-01-19",0,0,1,NA,0,0.666666666666667
"14965","GBR","United Kingdom","2020-01-20",0,0,1,NA,0,0.666666666666667
"14966","GBR","United Kingdom","2020-01-21",0,0,1,0.125,0,0.71875
"14967","GBR","United Kingdom","2020-01-22",0,0,1,0.125,0,0.71875
"14968","GBR","United Kingdom","2020-01-23",0,0,1,0.125,0,0.71875
"14969","GBR","United Kingdom","2020-01-24",0,0,1,0.125,0,0.71875
"14970","GBR","United Kingdom","2020-01-25",0,0,1,0.125,0,0.71875
"14971","GBR","United Kingdom","2020-01-26",0,0,1,0.125,0,0.71875
"14972","GBR","United Kingdom","2020-01-27",0,0,1,0.125,0,0.71875
"14973","GBR","United Kingdom","2020-01-28",0,0,1,0.125,0,0.71875
"14974","GBR","United Kingdom","2020-01-29",0,0,1,0.125,0,0.71875
"14975","GBR","United Kingdom","2020-01-30",0,0,1,0.125,0,0.71875
"14976","GBR","United Kingdom","2020-01-31",0.55554761904762,0,1,0.291666666666667,0,0.538196428571428
"14977","GBR","United Kingdom","2020-02-01",0.553007891156464,0,0.994285714285714,0.291666666666667,0,0.540259931972789
